text,expectedLabel
"‘The Interview’: Ed Yong Wants to Show You the Hidden Reality of the World. The Pulitzer Prize-winning science writer talks about burnout from covering the pandemic and how bird-watching gave him a new sense of hope.",other
"How Federal Employees Are Fighting Back Against Elon Musk. Some civil servants are using whatever levers they have to resist the orders of the world’s richest man, both in public and behind closed doors.",good
"L. Clifford Davis, who helped desegregate Texas schools, dies at 100. As a young civil rights lawyer, he helped integrate Texas districts that had resisted the Supreme Court’s landmark decision in Brown v. Board of Education.",neutral
"DOGE’s Only Public Ledger Is Riddled With Mistakes. The figures from Elon Musk’s team of outsiders represent billions in government cuts. They are also full of accounting errors, outdated data and other miscalculations.",neutral
"New York City Sues President Trump Over FEMA’s $80 Million Clawback. The suit alleges that FEMA abused its authority in removed money from the city’s central treasury account seven days after it was received.",neutral
"'See You in Court,' Maine Governor Says to Trump's Face After Funding Threat. Democratic Maine Gov. Janet Mills stood up to U.S. President Donald Trump at a Friday event in Washington, D.C. after the Republican threatened to cut off federal funding because the state allows transgender youth to participate in sports in line with their identities.",good
"Trump administration restores legal aid for unaccompanied immigrant children. A stop-work order to government-funded attorneys to cease counsel for about 26,000 minors had been issued Tuesday",good
"Proud Boys ex-leader Enrique Tarrio arrested for assault near US Capitol. Capitol police said officers saw Tarrio strike protester at gathering he attended with Oath Keepers’ Stewart Rhodes",good
"Trump removes Ice chief amid apparent frustration over rate of deportations. Caleb Vitello reassigned as administration reportedly unhappy that arrests and deportations have been slower than expected",good
"Measles Sicken Nearly 100 in Texas and New Mexico. Reported cases of the highly contagious disease are likely to grow, officials say.",essential
"Wife accused of killing fire captain had fatally stabbed first husband. Authorities suspect a Southern California fire captain was killed by her spouse, who law enforcement officers are now searching for on both sides of the border.",neutral
"Nine-Month Manhunt for French Fugitive Finally Produces an Arrest. A French convict was arrested in Romania months after he had been freed in a brazen daytime ambush that killed two prison guards, authorities said.",neutral
"Brazilian judge suspends Rumble, platform owned by Trump ally. The order was the latest salvo in an ongoing conflict between Brazilian judge Alexandre de Moraes and America’s free speech absolutists, many of whom are prominent supporters and allies to President Donald Trump.",good
"Republicans Face Angry Voters at Town Halls, Hinting at Broader Backlash. After a monthlong honeymoon for the G.O.P. at the start of President Trump’s term, lawmakers are confronting a groundswell of fear and disaffection in districts around the country.",good
"Weight-loss drugs aren’t just slimming waists. They’re shifting the economy. Ozempic, Mounjaro and Wegovy may not be the lightbulb, jet airplane or internet, but their impact is expected to be so significant it could shift GDP.",neutral
"‘Fixing a problem we didn’t cause’: the Black Appalachian activists cultivating community power. Robust group of organizers – including midwives, environmental justice advocates and urban gardeners – rewrite what it means to be from the US mountain region",neutral
"Trump compared to mobster Tony Soprano by former envoy to Panama. John Feeley launches stinging critique of US president’s bully-boy approach to Latin America",good
"Bomb threat sent to anti-Trump conference singles out officer who tangled with ex-Proud Boys leader. Enrique Tarrio denies involvement despite organizers attributing threat to someone claiming to be ‘Enrique T’",bad
"Trump administration eliminating 2,000 USAid positions in US, notice says. All but handful of agency’s personnel around world to be placed on paid leave, according to notice sent to workers",bad
"Surgeon accused of sexually abusing hundreds of children, some under anesthesia. The trial of Joël Le Scouarnec, who is charged with the rape and sexual assault of 299 people in France over decades, is set to begin. The alleged victims’ average age was 11.",bad
"How TikTok Helped Germany’s Left to a Surprise Election Showing. Struggling a month ago, the far-left Die Linke party surged into Parliament by riding a backlash against conservative immigration policy.",good
"Congestion Pricing Reduced Traffic. Now It’s Hitting Revenue Goals. Revenue figures from the Manhattan tolling plan showed that the program is on track to raise billions for mass transit repairs.",good
"‘Super exciting’ visit of dolphins to East River offers hope of cleaner New York. The rare sighting of two common short-beaked dolphins hints at an environmental success story",good
"A Parade of Planets Is Marching Through the Night Sky. With Mercury joining the show, all seven of Earth’s celestial neighbors will be present at dusk this week.",neutral
"Who is Friedrich Merz, the German election winner warning Europe about Trump? Merz expressed concern over changing relations with Washington under the Trump administration, emphasizing the need for gradual independence from the U.S.",good
"Columbia Hires Mike Pompeo, Trump’s Former Secretary of State, to Teach Diplomacy. Elite schools face pressure to show they are open to conservative ideas.",bad
"Crypto Giants 'Already Getting Their Payoff' as Trump SEC Drops Coinbase Lawsuit. U.S. President Donald Trump's Securities and Exchange Commission has delivered a significant victory to the cryptocurrency industry by agreeing to drop a major lawsuit against Coinbase, a crypto exchange platform company that spent heavily on the 2024 election and donated a million dollars to President Donald Trump's inauguration.",bad
"Vivek Ramaswamy to Kick Off Run for Ohio Governor in Cincinnati. The former presidential candidate is seeking the top office in his home state after a brief stint on President Trump’s cost-cutting task force alongside Elon Musk.",bad
"Two people in US hospitalized with bird flu, CDC reports. Wyoming woman still in hospital while Ohio man released after facing ‘respiratory and non-respiratory symptoms’",essential
"Ukraine Nears a Deal to Give U.S. a Share of Its Mineral Wealth. President Trump said that Ukraine’s president may soon visit the White House to sign a deal, though how it ties in to efforts to end the Russian invasion and guarantee Ukraine’s security is unclear.",bad
"AI Video of Trump and Musk Appears on TVs at HUD Building. The video, which appeared to be generated by artificial intelligence, was emblazoned with the message “Long Live the Real King.”",good
"Farmers Sue Trump USDA Over Deletion of 'Vital' Climate Information. Climate defenders and farmers sued the Trump administration in federal court on Monday over ""the U.S. Department of Agriculture's unlawful purge of climate-related policies, guides, datasets, and resources from its websites.""",good
"The Singular Charm of Parker Posey. For years, the “indie queen” has had trouble finding satisfying work in Hollywood’s shifting landscape. Then, along came “The White Lotus.”",other
"Appeals Court Denies Elizabeth Holmes’s Plea to Overturn Conviction. The Theranos founder had sought to reverse her 2022 guilty verdict and is currently serving 11-year prison sentence.",good
"Judge blocks Musk agency access to millions of Americans’ personal data. Education department and OPM prevented from sharing sensitive information in widest-ranging judicial check yet",good
"Federal Judge Shields More Transgender Inmates From Trump Order. A group of transgender women in federal prisons who would have been moved into men’s facilities can stay where they are for now.",good
"GOP Moves to Impeach Judge Who Ruled Against Trump Health Data Purge. Congressional Republicans on Monday continued to attack federal judges who rule against the Trump administration, with Rep. Andy Ogles of Tennessee introducing articles of impeachment against U.S. District Judge John Bates in Washington, D.C.",bad
"Tesla Stock Falls 8% as Concerns About Elon Musk’s Political Role Grow. The electric-car maker’s stock has had a bumpy ride since the victory of President Trump, who has given Tesla’s chief, Elon Musk, a role in Washington.",good
"Extreme Heat May Cause Older People to Age Faster, New Study Finds. A first-of-its-kind analysis found that people living in hotter areas experienced more molecular changes than those in cooler places.",essential
"Fired USAid workers and HIV activists hold ‘die-in’ to protest Trump and Musk. Dozens of demonstrators laid down in government office building to warn against dismantling foreign aid agency",good
"YOU LOVE TO SEE IT: Whale Of A Win. Right whales get their rights back, abortion providers are handed a shield, Trump has an antitrust moment, and a tractor company is told to repair its values.",good
"YOU LOVE TO SEE IT: Whole Foods Workers Take On Bezos. Whole Foods workers are made whole, corporate criminals face the music, private equity loses its painkillers, and an empire of pain gets a taste of its own medicine.",good
"After Nine Execution Dates and Three Last Meals, Richard Glossip May Soon Walk Free. After the Supreme Court ordered a new trial for Richard Glossip, his fate is in the hands of an Oklahoma City district attorney.",good
"Austrian Parties Reach Deal to Form Government Without Far Right. The announcement was a victory for mainstream political parties, after earlier talks involving the hard-right Freedom Party broke down.",good
"In Viral Campaign, Anti-Musk UK Group Urges Public: 'Don't Buy a Swasticar'. With the motto, ""Pissing off Elon Musk, one small action at a time,"" a U.K.-based campaign group unveiled an advertisement this week promoting what it called a ""swasticar"": the Tesla vehicles sold by the billionaire mogul who has taken a front-and-center role in U.S. President Donald Trump's administration.",good
"Mississippi Judge Lifts Order That Forced Newspaper to Remove an Editorial. The judge’s order against The Clarksdale Press Register in Clarksdale, Miss., had alarmed press advocates, who said it was a violation of the First Amendment.",good
"Pro-Palestinian students stage sit-in at Barnard College to protest expulsions. Group storms building with dean’s office over expulsion of two students last month who interrupted a class on Israel",good
"Consumer Financial Protection Bureau drops lawsuits against Capital One and Rocket Mortgage affiliate",bad
"Andrew Tate and brother land in US from Romania after travel ban lifted",bad
"Citigroup Makes an $81 Trillion Mistake. The bank temporarily credited a customer’s account with trillions of dollars, adding to scrutiny of risk management systems after a series of errors.",neutral
"Israel underestimated Hamas before Oct. 7 attack, military probe finds. Unlike the Israeli military, Prime Minister Benjamin Netanyahu’s government has not launched a comprehensive commission to review the failures of Oct. 7, 2023.",neutral
"How to Really Resist. Anat Shenker-Osorio and Sunjeev Bery discuss sustained civil resistance on The Intercept Briefing.",other
"Who Is the P.K.K. Leader Abdullah Ocalan? The founder of the P.K.K., a guerrilla organization that has been fighting an insurgency against Turkey for decades, has called for his group to disarm and disband.",neutral
"The downfall of child abuser Ruby Franke is documented in new Hulu series. Ruby Franke posted popular videos about her seemingly idyllic family life before she was imprisoned for child abuse. A documentary has put her back in the spotlight.",neutral
"Golden State Warriors’ Stephen Curry goes nuclear with 56-point masterclass",neutral
"Theater Ceiling Collapses During ‘Captain America’ Screening in Washington State. Only two people were watching “Captain America: Brave New World” when the ceiling fell. Neither person was injured.",neutral
"Trump can’t fulfil his promise to fix the economy, so he’s blaming workers instead. Forget about inflation. Now it’s all about cutting ‘waste’ in the form of jobs and our already paltry social safety net",opinion
"Who’s the boss in Washington? An unelected, chaotic billionaire thinks he is | Moira Donegan. Elon Musk’s senseless cuts and email ultimatum have left federal workers scrambling, unsure who to listen to",opinion
"I’m a pediatrician in Texas. Things are dire and we need your support – not your condescension. Nothing I have done is more impactful than a day’s work in this battleground in the south, the graveyard of politicians’ abandoned promises",opinion
"Sports are an ideal home for Donald Trump’s singular brand of ego stroking. Presidents have always used sports to further their own agendas. The current incumbent has identified exactly where he can boost himself the most",opinion
"'Thuggery From Trump and Vance': World Reacts to Oval Office Meltdown With Zelenskyy",bad
"Ukrainians Blindsided by Deal’s Breakdown and by Trump’s Actions",bad
"He Stole $400,000 in Diamonds and Swapped Them for Look-Alikes",neutral
"$60 Billion in Waste and Fraud Easily Found Where Trump Refuses to Cut: The Pentagon",neutral
"Mexican drug lord pleads not guilty to killing of DEA agent after US extradition. Rafael Caro Quintero arraigned in New York over federal agent’s death after years as one of US’s most wanted men",neutral
"F.B.I. Returns Materials Taken From Mar-a-Lago to Trump. Among the items taken from the president’s Florida residence were files that investigators said contained classified material and formed the central evidence in one of the criminal cases against him.",good
"How Zelensky’s Oval Office Meeting Turned into a Showdown With Trump. The question hovering over Washington was whether the confrontation was a spontaneous outburst or a planned verbal smack down.",neutral
"Two teenagers could define Emma Hayes’ USA midfield for years to come. The USA manager probably wasn’t thrilled with the Americans losing the SheBelieves Cup, but there were significantly more positives than negatives",neutral
"NASA telescope will study what put the bang in the big bang. The SPHEREx space telescope will explore the universe's origin and gather data on cosmic inflation.",neutral
"In U.S., Tate Brothers Are Met With a Mixed Reception. Their arrival has upset their accusers and alarmed women’s rights groups. Conservatives were divided.",bad
"Kurdish Insurgent Group Declares Cease-Fire in Conflict With Turkey. The group, the P.K.K., made its declaration days after its long-imprisoned leader urged the movement to disarm and disband, but there are still many questions about the prospects for ending 40 years of deadly conflict.",neutral
"Detroit woman suing police, claiming faulty facial recognition technology led to unjust arrest",neutral
"Keep an Invasive Species in Check: Eat a Big Rat-Like Rodent, U.S. Says. The U.S. Fish and Wildlife Service said Americans should hunt and cook nutrias, an invasive species found in marshy areas, to help curb their population.",neutral
"‘Bewildering’: US media and politicians react to Trump’s televised attack on Zelenskyy. The showdown between the US president and the Ukrainian leader dumbfounded various outlets and politicos",neutral
"US gynecologist charged with sexual abuse and performing unnecessary procedures. Sanjeev Kumar accused of abusing four women, medical fraud and reusing unsanitary devices arrested in Memphis",neutral
"How Elon Musk Uses Internet Slang to Marshal His Army of Online Fans. Mr. Musk uses online slang to marshal his 200 million social media followers in support of his efforts to gut the federal government. But he might be reaching his limits.",neutral
"Hegseth Orders Pentagon to Stop Offensive Cyberoperations Against Russia. The defense secretary’s instructions, which were given before President Trump’s blowup with the Ukrainian president, are apparently part of an effort to draw Russia into talks on the war.",bad
"US tariffs on Canada and Mexico coming Tuesday but may not be 25%, commerce chief says. ‘That is a fluid situation,’ Howard Lutnick says in first indication that administration may not impose full tariffs",neutral
"After He Ran a Cartoon on the War in Gaza, Gannett Fired Him. Tony Doris, the editorial page editor at The Palm Beach Post, was fired after he selected a cartoon that drew criticism from a nearby Jewish organization.",bad
"Treasury ends enforcement of business ownership database meant to stop shell company formation",bad
"He’s the Face of a White House Press Corps Under Attack by Trump. Eugene Daniels, president of the White House Correspondents’ Association, is pushing back on the administration’s hostility to reporters as he navigates a move to MSNBC from Politico.",neutral
"Tories compare Nigel Farage to Jeremy Corbyn over Ukraine war. Reform leader accused of ‘equivocating over Russia’s illegal war’ after criticising Volodymyr Zelenskyy",neutral
"'This Guy Is a Leech on the Public': AOC Rips Musk Over Attack on Social Security",neutral
"Trump Plan for Strategic Crypto Reserve Called a 'New Level of Corruption'​",bad
"Ken Roth on Israel's ""Starvation Strategy"" in Gaza & ""Righting Wrongs"" of Abusive Governments. We continue our conversation with Kenneth Roth, the former executive director of Human Rights Watch and the author of the new book, Righting Wrongs: Three Decades on the Front Lines Battling Abusive Governments. Roth discusses the fragile ceasefire in Gaza amid news that Israel’s Benjamin Netanyahu is refusing to withdraw Israeli troops as per his government’s agreement with Hamas, as well as withholding food and humanitarian aid from Gaza. “This is a continuation of the starvation strategy that Israel has been pursuing against Palestinian civilians in Gaza, which is a war crime,” says Roth. He adds that the United States is also implicated in Israel’s war crimes, and shares how the human rights framework can be applied to achieving peace in the region.",bad
"U.S.-Europe Rift Widens as Russia Welcomes Trump's Shifting Ukraine Stance Following Zelensky Clash. Kenneth Roth, visiting professor at the Princeton School of Public and International Affairs and former executive director of Human Rights Watch, responds to the shocking Oval Office meeting between Ukrainian President Volodymyr Zelensky, U.S. President Donald Trump and U.S. Vice President JD Vance, in which Vance and Trump publicly admonished Zelensky over the Russia-Ukraine war and accused him of not being grateful for the U.S.'s military support. “It's embarrassing, frankly,” says Roth, “to see the two leading American officials behaving in such a juvenile fashion when these are life and death matters, not only for Ukrainian people, but also for Ukrainian democracy and European democracy.” Roth, whose new memoir Righting Wrongs: Three Decades on the Front Lines Battling Abusive Governments is now available, joins us for the hour to discuss human rights issues around the globe.",neutral
"A 2018 law aimed to 'Trump-proof' California on immigration. What has it accomplished? Then-Gov. Jerry Brown signed the California Values Act into law in 2017, limiting state and local law enforcement's cooperation with federal immigration agents.",neutral
"Poll: Majorities say state of the union is not strong, and Trump is rushing change. How Americans are reacting to the first month of the administration, according to an NPR/PBS News/Marist poll.",neutral
"Man pleads guilty to murder in 2022 Highland Park July 4th shooting. Robert E. Crimo III was accused of killing seven people and wounding dozens of others.",neutral
"Inside a Celebration of The Washington Post’s Katharine Graham. A premiere for a documentary about Katharine Graham, the longtime publisher, had people talking about changes at the paper, and in Washington.",neutral
"Two leaders of group suspected of smuggling 20,000 immigrants arrested in LA. Vast human smuggling ring was responsible for deaths of seven, including a four-year-old child, prosecutors say",neutral
"Former Trump appointee condemns cuts at US education department. James Woodworth, former NCES commissioner, says cuts to key agency made ‘without knowing what they’re doing’",neutral
"Oil Prices Fall After OPEC Plus Affirms Plan to Raise Production. The Saudi-led cartel said its members would start gradually pumping more oil in April.",neutral
"Grei Mendez Sentenced to 45 Years for Fatal Fentanyl Poisoning at Day Care. Grei Mendez tried to delete thousands of messages while she was being questioned by police investigators after a child died in her care. Many were recovered, and they were damning.",neutral
"Stocks Post Biggest Loss of the Year on Trump’s Tariff Plans. The S&P 500 fell 1.8 percent on Monday after President Trump doubled down on plans to impose 25 percent tariffs on Canada and Mexico starting Tuesday.",good
"Teacher Whose Sex Crime Arrest Shook an N.Y.C. Prep School Pleads Guilty. Winston Nguyen, who taught math at Saint Ann’s School in Brooklyn, was accused of soliciting lewd images from students. He pleaded guilty to a felony and five misdemeanors.",neutral
"Serena Williams joins ownership group of WNBA’s Toronto Tempo. * Williams among owners of WNBA’s first Canadian team",neutral
"Chair and CEO of Kroger grocery chain resigns amid personal conduct inquiry. Largest US grocery chain says Rodney McMullen’s conduct was unrelated to business as interim CEO and chair named",neutral
"Key Interest Rate Falls as Worries About the Economy Rise. Investors’ increasingly gloomy sentiment about economic growth appears to be driving down the 10-year Treasury yield.",neutral
"Demonstrators flock to Tesla showrooms to protest against Musk. The “Tesla Takedown” movement sparked rallies in cities across the U.S. as protesters look to hit the automotive CEO in the pocketbook.",good
"Oscars 2025: ‘Anora’ sweeps top categories, including best picture and best actress",neutral
"Oregon Nurses End 46-Day Strike with Pay and Staffing Agreements. After 46 days on the picket line, nurses walked back into eight Providence hospitals across Oregon in good spirits after ratifying a new contract with their employer February 26. Their effort was bolstered by striking doctors, nurse practitioners, and other hospitalists at Providence St. Vincent’s, and doctors, nurses, and midwives at the Providence Women’s Clinics.",good
"Old-Fashioned Train Heists Yield Modern-Day Loot: Nike Air Jordans",neutral
"Texas May Rename the New York Strip. The Texas strip? That state’s lieutenant governor wants to rebrand the steak, but New Yorkers aren’t biting.",neutral
"How Texas’s bankruptcy courts are used to shield a prison healthcare provider. Wellpath filed for bankruptcy in ‘debtor-friendly court’ as it faced avalanche of wrongful death lawsuits from families of inmates",bad
"J. Vance Suffers Fatal Heart Attack",neutral
"EU chief proposes plan to 'urgently' increase defense spending by mobilizing around $840 billion",neutral
"Federal layoffs hit the deep-red, rural US west: ‘Our public lands are under threat’ As layoffs under Trump bleed out, workers in the Mountain West fear devastating consequences for their communities",bad
"James Harrison, Whose Antibodies Helped Millions, Dies at 88. James Harrison earned the nickname “The Man With the Golden Arm” because his blood had a rare antibody that may have helped more than two million babies in Australia. He died at 88.",neutral
"Harper Lee’s Early Short Stories to Be Published for the First Time. Before she published “To Kill a Mockingbird,” Lee had written short stories in which she explored some of its themes and characters.",neutral
"Top FBI official in New York forced out after resisting Trump purge of agents. James Dennehy, who had vowed to ‘dig in’, says he was told to leave or be fired but was not given a reason",bad
"Chinese architect Liu Jiakun wins the 2025 Pritzker Prize. The jury cited Liu's ""reverence for culture, history and nature, chronicling time and comforting users with familiarity through modern interpretations of classic Chinese architecture.""",neutral
"Trump Threatens to Pull Funding From Universities Over Protests. Legal experts said holding back federal financing would violate First Amendment protections.",bad
"Two Denver strip clubs ordered to pay $14 million following Denver Auditor's Office wage theft investigation",good
"After Trump threats, Hong Kong firm says it will sell stake in Panama Canal ports. Trump threatened to take back the canal because of what he called Chinese influence. CK Hutchison, a Hong Kong company, is selling its control in a firm that ran two ports on the canal.",bad
"Supreme Court rules for San Francisco, limits EPA's power on stormwater discharges. The Supreme Court's conservative majority ruled for San Francisco in limiting the power of environmental regulators to prevent ocean discharges of polluted stormwater.",bad
"Since 1975, $79 Trillion Has Flowed From Bottom 90% to Top 1% in US: Analysis. U.S. Sen. Bernie Sanders on Tuesday used a new working paper about income distribution over the past several decades to push back against congressional Republicans and President Donald Trump's effort to pass more tax giveaways for the rich.",bad
"Analysis Finds Trump Tariffs Will Cost Average US Family $1,600 or More Per Year. As U.S. President Donald Trump's new tariffs took effect on Tuesday, Congressman Don Beyer released a Joint Economic Committee report showing that the policies could cost the average working-class family in the United States at least $1,600 annually.",bad
"'A New Action Plan': Ban Musk Companies From Any and All Federal and State Contracts. Democratic leaders have angered progressive organizers and voters alike in recent weeks as they have claimed they have ""no leverage"" to stop the most damaging actions of the Trump administration.",bad
"A new collection of Harper Lee's writing is coming later this year. The beloved author of To Kill a Mockingbird famously only released two novels in her lifetime. Now, the world will get to read more of Lee's work with an upcoming release of short stories and essays.",neutral
"Guards at juvenile hall charged with orchestrating ‘gladiator fights’. California Attorney General Rob Bonta alleged some officers promoted, watched and covered up the fights that occurred over a six-month span in 2023.",bad
"Frankie Grande Absolutely Melted Down With Pride Over Sister Ariana's Oscar Performance",neutral
"Three piglets were left to starve in an art exhibition. Then they vanished. Marco Evaristti’s provocative exhibition in Copenhagen was designed to protest Denmark’s pork industry. But then there was a twist — and an act of sabotage.",neutral
"Adidas Has Sold Its Last Yeezy Sneaker. The sportswear maker was eager to put the scandal with the rapper Ye behind it, but its cautious earnings forecast showed the breakup’s effects still lingered.",neutral
"LA Times reportedly removes new AI tool from story after it downplayed KKK. A day after launch of contentious feature, its bias meter said some accounts see Klan as ‘responding to societal changes’",bad
"Panama president says ‘Trump is lying’ about reclaiming canal. José Raúl Mulino calls Panama canal rhetoric ‘new affront’ to sovereignty amid tensions over Chinese involvement",neutral
"Entirely Absent From Trump Speech to Congress: His Push for Catastrophic Medicaid Cuts. President Donald Trump's address to a joint session of Congress Tuesday night was the longest in recent history, giving him ample opportunity to lay out his complete legislative agenda to the American public.",bad
"Fact-Check: Juan González on Trump's ""Outrageous"" Lies About Panama Canal. In his first speech to a joint session of Congress in his second term, Trump once again threatened to annex the Panama Canal. Juan González, co-host of Democracy Now!, fact-checks some of the lies that Trump used to justify U.S. control of the Panama Canal. In his address, Trump claimed 38,000 Americans were killed during the creation of the Panama Canal. In reality, the vast majority of the labor force that built the canal was from the West Indies, largely Barbados. Over 5,600 laborers died, but only about 300 U.S.-born workers died. “No matter how many times you repeat a lie, it still doesn’t make it true,” says González.",bad
"'This is not normal': how the Democrats reacted to Trump's speech to Congress — video. Trump gave his first speech to Congress during his second term as president of the United States. While Republicans stood and cheered his points, the Democrats were largely unimpressed. Al Green, a Democrat representative from Texas was expelled from the house for interrupting while other Democrats held up signs that said 'Save Medicaid' and 'Musk Steals'. Melanie Stansbury held up a sign as Trump entered the chamber that said 'This is not normal' but it was ripped out of her hand by Republican Lance Gooden",bad
"‘Somebody slap me and wake me up’: Democrats react to Trump’s speech. Sign waving in the chamber and a fiery outburst was followed by more forceful statements after the speech",bad
"Trump Said the U.S. Will ‘Get’ Greenland. Greenlanders Aren’t Impressed. Or enthused by Mr. Trump’s promise that “we will make you rich.”",neutral
"Boy kidnapped by mother for 7 years found in Colorado: Police",neutral
"Treating male partners along with women may help stop bacterial vaginosis",neutral
"Pentagon official condemned over tweet about Jewish victim lynched by Georgia mob. Kingsley Wilson disputed innocence of Leo Frank, widely agreed to have been wrongly convicted of girl’s 1913 murder",bad
"Grammar Fans Flock to a Film About Participles and Gerunds. “Rebel With a Clause” celebrates the improbable cross-country journey of a woman who gently imparts grammar rules to strangers.",neutral
"C.I.A. Begins Firing Recently Hired Officers. Some newer employees have been summoned to an off-site location and asked to surrender their credentials.",neutral
"New Zealand Dismisses Top Diplomat to U.K. After His Remarks on Trump. The envoy, Phil Goff, questioned President Trump’s understanding of history at a public event about the war in Ukraine.",bad
"Three friends were found dead last year after watching a Chiefs game. Now, 2 men face charges in the case",bad
"Majority of western Europeans think Trump is a threat to peace, survey finds. Most respondents in Germany, France, Spain, Italy and UK also say Ukraine’s exclusion from peace talks is unacceptable",neutral
"Some Schools Rethink “College For All”. The idea that every student should aim for a four-year college motivated a bipartisan movement for decades. Now even enthusiastic promoters of the idea are reconsidering it.",bad
"He Sang in Praise of Women Exposing Their Hair. Iran Flogged Him. Mehdi Yarrahi, a popular Iranian musician, was arrested in a 2023 crackdown after releasing a song that praised women who rejected the mandatory hijab rule.",bad
"Trump Is Said to Be Preparing Executive Order That Aims to Eliminate Education Dept.. Without Congress, President Trump cannot dismantle the agency. No modern president has ever tried to unilaterally shut down a federal department.",bad
"Atlanta child missing for seven years found safe in Colorado. Police found boy, now 14, after responding to a burglary call and arresting his mother, who didn’t have custody of him",neutral
"Federal workers block Musk’s ‘Doge’ from shutting down Africa development agency. US African Development Foundation staff barred entry to efficiency agency, defying Trump’s shutdown order",good
"Utah becomes first state to pass bill making app stores verify ages",bad
"Judge Extends Block on Trump Administration’s Funding Freeze. The ruling found the move to cut off appropriated funds to state governments “fundamentally undermines” democracy.",good
"Trump’s E.P.A. To Rewrite Rules Aimed at Averting Chemical Disasters. The Biden-era rules require thousands of hazardous-chemical sites to adopt new safeguards against storms, spills and other risks.",bad
"Columbia University investigates students critical of Israel amid Trump’s threats. Investigation is part of a flurry of recent cases brought by new disciplinary committee against students who have expressed criticism of Israel",bad
"How the Crypto Exchange Bybit Lost $1.5 Billion to North Korean Hackers. The cryptocurrency exchange Bybit lost $1.5 billion to North Korean hackers last month — and it all traced back to an account on a free digital storage service.",neutral
"Teen with gun on plane disarmed and tackled by passengers. The 17-year-old is facing eight charges while a sheepshearer who stepped in to disarm him is being praised as a hero and has been offered free flights for life.",neutral
"German Court Convicts Five Over Plot to Kidnap Health Official and Spread Chaos. The defendants, part of a group known as “United Patriots,” aimed to reinstate a 19th-century Constitution by giving power to an all-powerful Kaiser.",neutral
"Bloody Sunday: restored photos show the violence that shocked a nation. ‘Spider’ Martin’s newly restored photos that documented firsthand the violence on 7 March 1965 are on view at Alabama exhibit Selma Is Now",neutral
"Two non-profits in Ohio are settling some of the $220bn in US medical debt. Spouses of deceased Medicaid recipients report repayment demands for medical costs, trapping them in a cycle of debt",neutral
"Abrdn’s Rebrand Reversal and a History of Corporate Missteps. A British investment firm restored most of the vowels to its name after a widely ridiculed revamp that showed the pitfalls of trying to look cool in the digital age.",neutral
"Europe’s Security Dilemma Explained. European leaders met in Brussels on Thursday to discuss how to fill the gap in military support for Ukraine created by President Trump’s suspension of aid and intelligence. Jeanna Smialek, the New York Times Brussels bureau chief, breaks down why U.S. military aid has been so vital to Ukraine and so difficult to replicate by European allies looking to revitalize their defense industries.",neutral
"Chrystia Freeland Eyes Justin Trudeau’s Job as Canada’s Liberal Party Leader. Ms. Freeland is vying to become Canada’s next Liberal Party leader and prime minister on Sunday. Her chances could hinge on whether voters consider President Trump’s dislike of her an asset.",neutral
"As Morocco’s King Urges People Not to Kill Sheep for ‘Big Eid,’ Many Are Relieved. With the country facing years of drought and economic strife, King Mohammed VI told people they could skip the traditional slaughter for the holy feast in June.",neutral
"Five takeaways: China's foreign minister slams Trump's 'two-faced' policies. China's top foreign policy official addressed the escalating trade war with the U.S. and promoted China as an ""anchor"" on the global stage as America retreats from international involvement.",neutral
"At Least 70 Killed as Syria’s Security Forces Clash With Assad Loyalists. The skirmishes along the Mediterranean coast were among the bloodiest since rebels ousted the dictator Bashar al-Assad and installed a transitional government.",neutral
"Study: Aspirin May Stop Some Cancers from Spreading",neutral
"Court orders South Korean President Yoon released from jail. The decision would allow Yoon to stand his criminal trial while not being physically detained. The court is expected to rule soon on whether to uphold his impeachment or remove him from office.",neutral
"Trump says he wrote to Iran and wants to negotiate nuclear weapons deal. President tells Fox Business Network he contacted Iran’s leaders saying he hoped they would open discussions",neutral
"A look at some of the creative ways companies try to dodge high tariffs. Companies can try to avoid or minimize tariffs by requesting exemptions or legally reclassifying their products. Here's a look at some of the strategies that have worked in the past.",neutral
"TOKiMONSTA's new album is a 'love letter' to close friend Regina Biondo. TOKiMONSTA has had her share of life challenges, including being unable to speak or comprehend music, and the death of a friend. Her new album, Eternal Reverie, pays homage to friend, Regina Biondo.",other
"Steve Carell Helps L.A. Students Affected by the Fires Go to Prom",neutral
"Lawyer Appointed in Adams Case Says Charges Should Be Dropped. Paul D. Clement also said a judge should not allow the Trump administration to use the court’s authority to compel Mr. Adams’s support in the White House’s mass deportation efforts.",neutral
"NWSL opens investigation of Bay FC over ‘toxic’ work environment reports. * NWSL to look into report of ‘toxic’ environment at Bay FC",neutral
"Fraternity Member Charged With Manslaughter in Hazing Death of University Student. Investigators say that Caleb Wilson, 20, a student at Southern University in Baton Rouge, La., collapsed after being hit with boxing gloves as part of a pledging ritual for Omega Psi Phi.",neutral
"Trump Administration Forces Out More Senior Justice Dept. Officials. The Trump administration targeted veteran career lawyers who managed bankruptcy litigation and other legal issues in the latest wave of forced departures.",bad
"State Farm executive fired over comments about rate hikes",neutral
"Tesla Sales Fall Off A Cliff Globally, Including Germany, Australia, And China",good
"Poland says it may need alternative to Musk's Starlink in Ukraine",good
