text,expectedLabel
"‘The Interview’: Ed Yong Wants to Show You the Hidden Reality of the World. The Pulitzer Prize-winning science writer talks about burnout from covering the pandemic and how bird-watching gave him a new sense of hope.",other
"How Federal Employees Are Fighting Back Against Elon Musk. Some civil servants are using whatever levers they have to resist the orders of the world’s richest man, both in public and behind closed doors.",good
"L. Clifford Davis, who helped desegregate Texas schools, dies at 100. As a young civil rights lawyer, he helped integrate Texas districts that had resisted the Supreme Court’s landmark decision in Brown v. Board of Education.",neutral
"DOGE’s Only Public Ledger Is Riddled With Mistakes. The figures from Elon Musk’s team of outsiders represent billions in government cuts. They are also full of accounting errors, outdated data and other miscalculations.",neutral
"New York City Sues President Trump Over FEMA’s $80 Million Clawback. The suit alleges that FEMA abused its authority in removed money from the city’s central treasury account seven days after it was received.",good
"'See You in Court,' Maine Governor Says to Trump's Face After Funding Threat. Democratic Maine Gov. Janet Mills stood up to U.S. President Donald Trump at a Friday event in Washington, D.C. after the Republican threatened to cut off federal funding because the state allows transgender youth to participate in sports in line with their identities.",good
"Trump administration restores legal aid for unaccompanied immigrant children. A stop-work order to government-funded attorneys to cease counsel for about 26,000 minors had been issued Tuesday",good
"Proud Boys ex-leader Enrique Tarrio arrested for assault near US Capitol. Capitol police said officers saw Tarrio strike protester at gathering he attended with Oath Keepers’ Stewart Rhodes",good
"Trump removes Ice chief amid apparent frustration over rate of deportations. Caleb Vitello reassigned as administration reportedly unhappy that arrests and deportations have been slower than expected",good
"Measles Sicken Nearly 100 in Texas and New Mexico. Reported cases of the highly contagious disease are likely to grow, officials say.",essential
"Wife accused of killing fire captain had fatally stabbed first husband. Authorities suspect a Southern California fire captain was killed by her spouse, who law enforcement officers are now searching for on both sides of the border.",neutral
"Nine-Month Manhunt for French Fugitive Finally Produces an Arrest. A French convict was arrested in Romania months after he had been freed in a brazen daytime ambush that killed two prison guards, authorities said.",neutral
"Brazilian judge suspends Rumble, platform owned by Trump ally. The order was the latest salvo in an ongoing conflict between Brazilian judge Alexandre de Moraes and America’s free speech absolutists, many of whom are prominent supporters and allies to President Donald Trump.",good
"Republicans Face Angry Voters at Town Halls, Hinting at Broader Backlash. After a monthlong honeymoon for the G.O.P. at the start of President Trump’s term, lawmakers are confronting a groundswell of fear and disaffection in districts around the country.",good
"Weight-loss drugs aren’t just slimming waists. They’re shifting the economy. Ozempic, Mounjaro and Wegovy may not be the lightbulb, jet airplane or internet, but their impact is expected to be so significant it could shift GDP.",neutral
"‘Fixing a problem we didn’t cause’: the Black Appalachian activists cultivating community power. Robust group of organizers – including midwives, environmental justice advocates and urban gardeners – rewrite what it means to be from the US mountain region",neutral
"Trump compared to mobster Tony Soprano by former envoy to Panama. John Feeley launches stinging critique of US president’s bully-boy approach to Latin America",good
"Bomb threat sent to anti-Trump conference singles out officer who tangled with ex-Proud Boys leader. Enrique Tarrio denies involvement despite organizers attributing threat to someone claiming to be ‘Enrique T’",bad
"Trump administration eliminating 2,000 USAid positions in US, notice says. All but handful of agency’s personnel around world to be placed on paid leave, according to notice sent to workers",bad
"Surgeon accused of sexually abusing hundreds of children, some under anesthesia. The trial of Joël Le Scouarnec, who is charged with the rape and sexual assault of 299 people in France over decades, is set to begin. The alleged victims’ average age was 11.",bad
"How TikTok Helped Germany’s Left to a Surprise Election Showing. Struggling a month ago, the far-left Die Linke party surged into Parliament by riding a backlash against conservative immigration policy.",good
"Congestion Pricing Reduced Traffic. Now It’s Hitting Revenue Goals. Revenue figures from the Manhattan tolling plan showed that the program is on track to raise billions for mass transit repairs.",good
"‘Super exciting’ visit of dolphins to East River offers hope of cleaner New York. The rare sighting of two common short-beaked dolphins hints at an environmental success story",good
"A Parade of Planets Is Marching Through the Night Sky. With Mercury joining the show, all seven of Earth’s celestial neighbors will be present at dusk this week.",neutral
"Who is Friedrich Merz, the German election winner warning Europe about Trump? Merz expressed concern over changing relations with Washington under the Trump administration, emphasizing the need for gradual independence from the U.S.",good
"Columbia Hires Mike Pompeo, Trump’s Former Secretary of State, to Teach Diplomacy. Elite schools face pressure to show they are open to conservative ideas.",bad
"Crypto Giants 'Already Getting Their Payoff' as Trump SEC Drops Coinbase Lawsuit. U.S. President Donald Trump's Securities and Exchange Commission has delivered a significant victory to the cryptocurrency industry by agreeing to drop a major lawsuit against Coinbase, a crypto exchange platform company that spent heavily on the 2024 election and donated a million dollars to President Donald Trump's inauguration.",bad
"Vivek Ramaswamy to Kick Off Run for Ohio Governor in Cincinnati. The former presidential candidate is seeking the top office in his home state after a brief stint on President Trump’s cost-cutting task force alongside Elon Musk.",bad
"Two people in US hospitalized with bird flu, CDC reports. Wyoming woman still in hospital while Ohio man released after facing ‘respiratory and non-respiratory symptoms’",essential
"Ukraine Nears a Deal to Give U.S. a Share of Its Mineral Wealth. President Trump said that Ukraine’s president may soon visit the White House to sign a deal, though how it ties in to efforts to end the Russian invasion and guarantee Ukraine’s security is unclear.",bad
"AI Video of Trump and Musk Appears on TVs at HUD Building. The video, which appeared to be generated by artificial intelligence, was emblazoned with the message “Long Live the Real King.”",good
"Farmers Sue Trump USDA Over Deletion of 'Vital' Climate Information. Climate defenders and farmers sued the Trump administration in federal court on Monday over ""the U.S. Department of Agriculture's unlawful purge of climate-related policies, guides, datasets, and resources from its websites.""",good
"The Singular Charm of Parker Posey. For years, the “indie queen” has had trouble finding satisfying work in Hollywood’s shifting landscape. Then, along came “The White Lotus.”",other
"Appeals Court Denies Elizabeth Holmes’s Plea to Overturn Conviction. The Theranos founder had sought to reverse her 2022 guilty verdict and is currently serving 11-year prison sentence.",good
"Judge blocks Musk agency access to millions of Americans’ personal data. Education department and OPM prevented from sharing sensitive information in widest-ranging judicial check yet",good
"Federal Judge Shields More Transgender Inmates From Trump Order. A group of transgender women in federal prisons who would have been moved into men’s facilities can stay where they are for now.",good
"GOP Moves to Impeach Judge Who Ruled Against Trump Health Data Purge. Congressional Republicans on Monday continued to attack federal judges who rule against the Trump administration, with Rep. Andy Ogles of Tennessee introducing articles of impeachment against U.S. District Judge John Bates in Washington, D.C.",bad
"Tesla Stock Falls 8% as Concerns About Elon Musk’s Political Role Grow. The electric-car maker’s stock has had a bumpy ride since the victory of President Trump, who has given Tesla’s chief, Elon Musk, a role in Washington.",good
"Extreme Heat May Cause Older People to Age Faster, New Study Finds. A first-of-its-kind analysis found that people living in hotter areas experienced more molecular changes than those in cooler places.",essential
"Fired USAid workers and HIV activists hold ‘die-in’ to protest Trump and Musk. Dozens of demonstrators laid down in government office building to warn against dismantling foreign aid agency",good
"YOU LOVE TO SEE IT: Whale Of A Win. Right whales get their rights back, abortion providers are handed a shield, Trump has an antitrust moment, and a tractor company is told to repair its values.",good
"YOU LOVE TO SEE IT: Whole Foods Workers Take On Bezos. Whole Foods workers are made whole, corporate criminals face the music, private equity loses its painkillers, and an empire of pain gets a taste of its own medicine.",good
"After Nine Execution Dates and Three Last Meals, Richard Glossip May Soon Walk Free. After the Supreme Court ordered a new trial for Richard Glossip, his fate is in the hands of an Oklahoma City district attorney.",good
"Austrian Parties Reach Deal to Form Government Without Far Right. The announcement was a victory for mainstream political parties, after earlier talks involving the hard-right Freedom Party broke down.",good
"In Viral Campaign, Anti-Musk UK Group Urges Public: 'Don't Buy a Swasticar'. With the motto, ""Pissing off Elon Musk, one small action at a time,"" a U.K.-based campaign group unveiled an advertisement this week promoting what it called a ""swasticar"": the Tesla vehicles sold by the billionaire mogul who has taken a front-and-center role in U.S. President Donald Trump's administration.",good
"Mississippi Judge Lifts Order That Forced Newspaper to Remove an Editorial. The judge’s order against The Clarksdale Press Register in Clarksdale, Miss., had alarmed press advocates, who said it was a violation of the First Amendment.",good
"Pro-Palestinian students stage sit-in at Barnard College to protest expulsions. Group storms building with dean’s office over expulsion of two students last month who interrupted a class on Israel",good
"Consumer Financial Protection Bureau drops lawsuits against Capital One and Rocket Mortgage affiliate",bad
"Andrew Tate and brother land in US from Romania after travel ban lifted",bad
"Citigroup Makes an $81 Trillion Mistake. The bank temporarily credited a customer’s account with trillions of dollars, adding to scrutiny of risk management systems after a series of errors.",neutral
"Israel underestimated Hamas before Oct. 7 attack, military probe finds. Unlike the Israeli military, Prime Minister Benjamin Netanyahu’s government has not launched a comprehensive commission to review the failures of Oct. 7, 2023.",neutral
"How to Really Resist. Anat Shenker-Osorio and Sunjeev Bery discuss sustained civil resistance on The Intercept Briefing.",other
"Who Is the P.K.K. Leader Abdullah Ocalan? The founder of the P.K.K., a guerrilla organization that has been fighting an insurgency against Turkey for decades, has called for his group to disarm and disband.",neutral
"The downfall of child abuser Ruby Franke is documented in new Hulu series. Ruby Franke posted popular videos about her seemingly idyllic family life before she was imprisoned for child abuse. A documentary has put her back in the spotlight.",neutral
"Golden State Warriors’ Stephen Curry goes nuclear with 56-point masterclass",neutral
"Theater Ceiling Collapses During ‘Captain America’ Screening in Washington State. Only two people were watching “Captain America: Brave New World” when the ceiling fell. Neither person was injured.",neutral
"Trump can’t fulfil his promise to fix the economy, so he’s blaming workers instead. Forget about inflation. Now it’s all about cutting ‘waste’ in the form of jobs and our already paltry social safety net",opinion
"Who’s the boss in Washington? An unelected, chaotic billionaire thinks he is | Moira Donegan. Elon Musk’s senseless cuts and email ultimatum have left federal workers scrambling, unsure who to listen to",opinion
"I’m a pediatrician in Texas. Things are dire and we need your support – not your condescension. Nothing I have done is more impactful than a day’s work in this battleground in the south, the graveyard of politicians’ abandoned promises",opinion
"Sports are an ideal home for Donald Trump’s singular brand of ego stroking. Presidents have always used sports to further their own agendas. The current incumbent has identified exactly where he can boost himself the most",opinion
"'Thuggery From Trump and Vance': World Reacts to Oval Office Meltdown With Zelenskyy",bad
"Ukrainians Blindsided by Deal’s Breakdown and by Trump’s Actions",bad
"He Stole $400,000 in Diamonds and Swapped Them for Look-Alikes",neutral
"$60 Billion in Waste and Fraud Easily Found Where Trump Refuses to Cut: The Pentagon",neutral
"Mexican drug lord pleads not guilty to killing of DEA agent after US extradition. Rafael Caro Quintero arraigned in New York over federal agent’s death after years as one of US’s most wanted men",neutral
"F.B.I. Returns Materials Taken From Mar-a-Lago to Trump. Among the items taken from the president’s Florida residence were files that investigators said contained classified material and formed the central evidence in one of the criminal cases against him.",good
